Date,Srad,Tmax,Tmin,Vapr,Tdew,RHmax,RHmin,Wndsp,Rain,Etref,MorP
2025-274,4.25,21.07,16.41,,17.82,98.09,81.19,1.43,10.71,,M
2025-275,5.0,20.98,16.36,,16.51,99.67,72.57,1.0,22.17,,M
2025-276,7.91,24.67,16.74,,17.39,98.65,61.61,1.13,0.0,,M
2025-277,3.87,20.89,18.16,,18.11,98.23,83.57,0.76,7.59,,M
2025-278,3.46,20.39,18.69,,18.96,99.67,91.83,1.5,10.69,,M
2025-279,2.32,19.16,16.88,,17.49,99.62,83.0,1.56,4.28,,M
2025-280,4.82,22.12,15.8,,15.42,92.85,69.46,1.0,0.0,,M
2025-281,2.71,19.47,17.85,,17.48,98.25,90.08,2.59,0.15,,M
2025-282,2.95,18.43,11.43,,12.6,98.08,89.69,2.92,0.16,,M
2025-283,3.2,14.11,12.1,,11.95,98.17,88.05,1.18,0.67,,M
2025-284,3.77,17.29,12.55,,13.19,99.1,83.58,1.07,0.13,,M
2025-285,2.17,15.38,13.53,,14.0,97.93,92.59,1.15,81.17,,M
2025-286,9.07,21.47,11.37,,13.41,99.09,62.26,0.95,3.63,,M
2025-287,11.09,23.01,9.74,,12.94,99.94,59.49,1.87,0.0,,M
2025-288,9.18,22.97,14.97,,14.75,97.82,58.2,1.44,2.93,,M
2025-289,8.515584,20.29,15.83,,15.12,99.69,70.0,3.39,16.45,,M
2025-290,0.399168,16.16,13.12,,13.25,100.0,74.64,2.73,11.81,,M
2025-291,9.047808,16.34,8.84,,7.23,82.63,54.95,3.87,0.0,,M
2025-292,5.322240000000001,14.29,8.28,,4.95,80.78,55.78,3.61,0.0,,M
2025-293,0.7318080000000001,10.12,6.7,,4.4,87.69,63.65,1.55,0.0,,M
2025-294,0.7318080000000001,11.7,7.89,,6.26,88.63,62.15,1.38,0.0,,M
2025-295,4.390848,13.05,9.18,,8.82,98.22,60.9,1.83,0.32,,M
2025-296,2.528064,13.62,9.39,,9.96,98.8,69.56,1.97,0.0,,M
2025-297,7.384608,15.35,11.01,,9.29,92.8,64.81,2.86,0.0,,M
2025-298,6.719328,16.36,10.79,,9.8,91.22,64.09,2.85,0.0,,M
2025-299,11.97504,19.38,9.58,,6.26,71.03,53.9,2.2,0.0,,M
2025-300,9.31392,16.22,10.14,,5.59,72.3,43.8,2.56,0.0,,M
2025-301,1.3970880000000003,11.57,8.45,,5.85,80.8,68.8,1.42,0.06,,M
2025-302,10.045728,16.95,8.98,,8.47,81.0,56.1,1.16,0.0,,M
2025-303,8.116416000000001,17.76,10.88,,8.06,77.5,50.7,2.01,0.0,,M
2025-304,8.55,22.58,12.35,,11.338,84.358,49.068,2.028,0.21200000000000002,,M
2025-305,9.92,21.96,10.728,,8.142,87.45599999999999,40.868,1.904,0.008,,M
2025-306,10.154,22.948,10.596,,8.675999999999998,85.712,42.854,1.626,0.0,,M
2025-307,8.174000000000001,20.189999999999998,9.528,,6.956,89.212,42.327999999999996,2.096,0.786,,M
2025-308,8.104,17.438,8.61,,6.2780000000000005,82.64200000000001,42.91,1.616,0.148,,M
2025-309,6.981999999999999,17.976,9.412,,6.484,86.6,39.976,1.668,6.514,,M
2025-310,9.524000000000001,18.994,7.566,,4.172,91.086,38.844,2.288,0.124,,M
2025-311,9.693999999999999,17.724,5.351999999999999,,2.8939999999999997,84.55799999999999,36.454,2.65,0.944,,M
