Date,time_step_counter,season_counter,dap,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot
2025-10-01,0.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,1.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,2.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,3.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,4.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,5.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,6.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,7.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,8.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,9.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,10.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,11.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,12.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,13.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,14.0,0.0,1.0,18.555,18.555,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,15.0,0.0,2.0,18.865000000000002,37.42,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,16.0,0.0,3.0,15.14,52.56,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,17.0,0.0,4.0,13.185,65.745,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,18.0,0.0,5.0,9.899999999999999,75.64500000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,19.0,0.0,6.0,10.370000000000001,86.01500000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,20.0,0.0,7.0,11.079999999999998,97.09500000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,21.0,0.0,8.0,11.06,108.15500000000002,0.31429501214065503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,22.0,0.0,9.0,12.309999999999999,120.46500000000002,0.346665127763267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,23.0,0.0,10.0,12.225000000000001,132.69000000000003,0.3755580119871119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,24.0,0.0,11.0,13.049999999999999,145.74000000000004,0.3755580119871119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,25.0,0.0,12.0,14.725,160.46500000000003,0.3755580119871119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,26.0,0.0,13.0,15.370000000000001,175.83500000000004,0.39903839893530957,0.0675,0.07089058257723316,2.077313284492424,2.1773715876044997,0.0,0.0,0.0,0.0,0.0
2025-10-28,27.0,0.0,14.0,17.174999999999997,193.01000000000005,0.41920211284889947,0.07089058257723316,0.07089058257723316,4.254684872096924,4.354743175208999,0.0,0.0,0.0,0.0,0.0
2025-10-29,28.0,0.0,15.0,16.535,209.54500000000004,0.44067007189448765,0.07445147700947427,0.07445147700947427,6.536709577382389,6.636767880494464,0.0,0.0,0.0,0.0,0.0
2025-10-30,29.0,0.0,16.0,16.700000000000003,226.24500000000006,0.46135561596519575,0.07819123820647572,0.07819123820647572,8.928170238868903,9.028228541980978,0.0,0.0,0.0,0.0,0.0
2025-10-31,30.0,0.0,17.0,17.465,243.71000000000006,0.48136170462780253,0.08211885079840409,0.08211885079840409,11.434043016290001,11.534101319402076,0.0,0.0,0.0,0.0,0.0
2025-11-01,31.0,0.0,18.0,16.345,260.05500000000006,0.5007696929698189,0.08624375072106301,0.08624375072106301,14.059502567706726,14.159560870818801,0.0,0.0,0.0,0.0,0.0
2025-11-02,32.0,0.0,19.0,16.775,276.83000000000004,0.5196452790892603,0.09056224260125387,0.09057584788536044,16.809535610709805,16.909985370248922,0.0,0.0,0.0,0.0,0.0
2025-11-03,33.0,0.0,20.0,14.86,291.69000000000005,0.5380424839120082,0.09508564449031558,0.09512554998548226,19.68936956079775,19.790961322094756,0.0,0.0,0.0,0.0,0.0
2025-11-04,34.0,0.0,21.0,13.025,304.71500000000003,0.5560064082337146,0.09978630563443262,0.09990378750297112,22.596970553244258,22.701787465341404,0.0,0.0,0.0,0.0,0.0
2025-11-05,35.0,0.0,22.0,13.695,318.41,0.5735751990214143,0.1047986568837744,0.10492203996678115,25.67728550233239,25.785508668642514,0.0,0.0,0.0,0.0,0.0
